customer_id,date,sales,raw_date,year
392100010,2011-02-27,144.850341739335,2011-02-08,2011
392100010,2011-03-01,183.816937957065,2011-02-10,2011
392100010,2011-03-03,127.610263686887,2011-02-12,2011
392100010,2011-03-09,142.942227516379,2011-02-18,2011
392100010,2011-03-13,310.34238153788,2011-02-22,2011
392100010,2011-04-07,76.2989242389563,2011-03-19,2011
392100010,2011-04-12,453.803912595813,2011-03-24,2011
392100010,2011-04-27,37.8341563085306,2011-04-08,2011
392100010,2011-04-28,374.595607015154,2011-04-09,2011
392100010,2011-05-11,185.33983887439,2011-04-22,2011
392100010,2011-05-18,89.7162722888864,2011-04-29,2011
392100010,2011-06-01,128.139415684264,2011-05-13,2011
392100010,2011-06-02,105.552708012985,2011-05-14,2011
392100010,2011-06-07,215.590604788381,2011-05-19,2011
392100010,2011-06-11,209.030271934325,2011-05-23,2011
392100010,2011-06-16,153.048393609044,2011-05-28,2011
392100010,2011-06-20,205.233453052848,2011-06-01,2011
392100010,2011-07-03,49.1827468785471,2011-06-14,2011
392100010,2011-07-06,132.188987083617,2011-06-17,2011
392100010,2011-08-04,315.293447293447,2011-07-16,2011
392100010,2011-08-16,114.429568600526,2011-07-28,2011
392100010,2011-08-22,206.291903042806,2011-08-03,2011
392100010,2011-08-25,414.245440423451,2011-08-06,2011
392100010,2011-09-04,118.577120091064,2011-08-16,2011
392100010,2011-09-08,249.134709365837,2011-08-20,2011
392100010,2011-09-12,516.850986204538,2011-08-24,2011
392100010,2011-09-15,355.670976119234,2011-08-27,2011
392100010,2011-09-29,76.9950340685991,2011-09-10,2011
392100010,2011-11-03,476.303155006859,2011-10-15,2011
392100010,2011-11-30,437.675070028011,2011-11-11,2011
392100010,2011-12-22,179.225761450825,2011-12-03,2011
392100010,2011-12-23,96.8728202743548,2011-12-04,2011
392100010,2011-12-28,586.063412061185,2011-12-09,2011
392100010,2012-01-03,99.2792041460654,2011-12-15,2012
392100010,2012-01-07,406.846868301977,2011-12-19,2012
392100010,2012-01-12,115.028207898212,2011-12-24,2012
392100010,2012-01-14,215.064217981035,2011-12-26,2012
392100010,2012-05-22,359.531587057011,2012-05-03,2012
394100948,2012-01-04,147.06,2011-12-16,2012
394100948,2016-11-19,51.64,2016-10-31,2016
394100948,2017-01-04,28.57,2016-12-16,2017
394107408,2011-12-15,2016.81,2011-11-26,2011
394108656,2014-04-17,554.63,2014-03-29,2014
394108656,2016-07-07,519.33,2016-06-18,2016
396100125,2010-09-21,4650.5626217486,2010-09-02,2010
396100125,2010-09-28,5574.2637510435,2010-09-09,2010
396100125,2010-09-29,2569.91687756855,2010-09-10,2010
396100125,2010-10-02,8.39321610942952,2010-09-13,2010
396100125,2010-10-07,1518.44571740938,2010-09-18,2010
396100125,2010-10-09,623.136598202385,2010-09-20,2010
396100125,2010-11-29,683.0414030171,2010-11-10,2010
396100125,2011-06-14,271.312543100146,2011-05-26,2011
396100125,2011-09-06,707.710410197745,2011-08-18,2011
396100125,2011-11-01,1429.70655400776,2011-10-13,2011
396100125,2011-12-31,1168.89059184155,2011-12-12,2011
396100125,2012-02-01,960.700823331019,2012-01-13,2012
396100125,2012-03-31,772.198330381988,2012-03-12,2012
396100125,2012-04-12,665.733972438586,2012-03-24,2012
396100125,2012-06-05,658.057545916276,2012-05-17,2012
396100125,2012-06-06,383.579335793358,2012-05-18,2012
396100125,2012-07-08,767.005683517798,2012-06-19,2012
396100125,2012-08-08,376.510846942554,2012-07-20,2012
396100125,2012-10-08,2729.99418153607,2012-09-19,2012
396100125,2012-10-16,1367.12491199466,2012-09-27,2012
396100125,2012-10-29,6473.3370158964,2012-10-10,2012
396100125,2012-11-21,622.791157218723,2012-11-02,2012
396100125,2013-02-03,272.936072784238,2013-01-15,2013
396100125,2013-07-03,277.296767874633,2013-06-14,2013
396100125,2013-08-04,297.364529877359,2013-07-16,2013
396100125,2013-08-07,297.627101780917,2013-07-19,2013
396100125,2013-09-02,173.361361066037,2013-08-14,2013
396100125,2014-01-28,290.965239698963,2014-01-09,2014
396100125,2014-03-03,335.160897211598,2014-02-12,2014
396100125,2014-04-09,2293.34678830584,2014-03-21,2014
396100125,2014-11-19,3916.67618651989,2014-10-31,2014
396100125,2014-12-25,1868.02750905315,2014-12-06,2014
396100125,2015-08-24,313.568525013574,2015-08-05,2015
396100125,2015-08-29,1383.82396231969,2015-08-10,2015
396100125,2015-10-06,652.750777604977,2015-09-17,2015
396100125,2015-10-28,1274.15497783434,2015-10-09,2015
396100125,2016-04-20,3894.83227684522,2016-04-01,2016
396100125,2016-08-05,1115.0010086746,2016-07-17,2016
396100125,2016-08-06,1115.0010086746,2016-07-18,2016
396100125,2017-08-27,592.935255609793,2017-08-08,2017
396105245,2012-08-24,394.320206071946,2012-08-05,2012
396105960,2013-09-15,36.5695634634427,2013-08-27,2013
396105960,2014-04-11,2420.88190041029,2014-03-23,2014
396105960,2014-06-23,1402.18310931952,2014-06-04,2014
396105960,2014-07-07,2427.81124616823,2014-06-18,2014
396105960,2015-03-10,1259.2284874812,2015-02-19,2015
396105960,2015-05-21,574.977000919963,2015-05-02,2015
396105960,2016-11-15,3259.12999972956,2016-10-27,2016
396106000,2013-01-10,695.715032012732,2012-12-22,2013
396107264,2013-09-29,1788.56364536899,2013-09-10,2013
396111118,2015-07-15,810.724346076459,2015-06-26,2015
396111118,2015-08-31,672.289518470317,2015-08-12,2015
396111118,2015-09-01,659.916612853413,2015-08-13,2015
396111118,2015-09-12,652.315996891652,2015-08-24,2015
396111118,2016-07-03,909.843421549076,2016-06-14,2016
396111118,2016-07-26,815.809667918614,2016-07-07,2016
396111118,2016-10-31,1389.28936055884,2016-10-12,2016
396111118,2016-11-20,3768.90743837316,2016-11-01,2016
396111118,2017-09-04,32.6686882071145,2017-08-16,2017
396111118,2017-09-25,3650.68829765336,2017-09-06,2017
396111118,2017-09-29,1166.03130067698,2017-09-10,2017
396111118,2017-11-15,3670.68958886197,2017-10-27,2017
396111466,2015-10-27,1730.38075424806,2015-10-08,2015
396112456,2016-08-24,323.570530414678,2016-08-05,2016
396113042,2017-04-15,2963.64137300755,2017-03-27,2017
396113042,2017-04-18,357.745432942225,2017-03-30,2017
396113042,2017-04-23,512.193726761369,2017-04-04,2017
398101643,2009-08-17,70.83,2009-07-29,2009
398102380,2010-05-25,75,2010-05-06,2010
399100754,2009-10-10,154.17,2009-09-21,2009
400034389,2011-05-19,3068.64064602961,2011-04-30,2011
400102207,2009-04-13,118.556395435008,2009-03-25,2009
400103391,2009-08-23,809.927697441602,2009-08-04,2009
400107096,2011-05-23,175,2011-05-04,2011
400108011,2013-02-20,384.784520668426,2013-02-01,2013
400121803,2010-09-20,1871.09375,2010-09-01,2010
400124945,2013-08-27,3497.00598802395,2013-08-08,2013
400124945,2014-04-19,216.598162475822,2014-03-31,2014
400127704,2010-07-31,242.92,2010-07-12,2010
400128140,2009-11-15,104.17,2009-10-27,2009
400131071,2009-05-02,2599.26165900701,2009-04-13,2009
400131500,2009-06-08,142.439737034332,2009-05-20,2009
400131500,2013-06-04,268.190298507463,2013-05-16,2013
400131500,2015-06-10,691.637474175874,2015-05-22,2015
400131500,2016-07-22,119.01,2016-07-03,2016
400131653,2009-06-28,1150.87040618956,2009-06-09,2009
400133290,2009-09-30,524.18802247499,2009-09-11,2009
400133680,2009-10-24,1187.05528188287,2009-10-05,2009
400133680,2010-04-17,785.390839581323,2010-03-29,2010
400134412,2009-12-16,1504.89341734817,2009-11-27,2009
400135678,2010-03-02,142.149001312145,2010-02-11,2010
400135678,2010-03-04,320.51282051282,2010-02-13,2010
400135678,2010-03-28,992.107398391975,2010-03-09,2010
400135678,2010-05-03,85.200146896805,2010-04-14,2010
400135678,2010-09-27,452.862880995511,2010-09-08,2010
400135678,2013-02-24,1767.26682408501,2013-02-05,2013
400138260,2010-09-08,8028.47926992369,2010-08-20,2010
400141672,2011-05-14,99.4240263302249,2011-04-25,2011
400143158,2011-09-04,240.25069637883,2011-08-16,2011
400145491,2012-05-22,300.998247351977,2012-05-03,2012
400145491,2012-10-15,347.974017939994,2012-09-26,2012
400145491,2014-01-14,657.702426191172,2013-12-26,2014
400146061,2012-06-17,1940.42960951849,2012-05-29,2012
400146565,2012-07-25,242.385069079745,2012-07-06,2012
400152021,2013-12-15,1772.23619949682,2013-11-26,2013
400152555,2014-01-26,800.617556241729,2014-01-07,2014
400154623,2014-10-29,2549.454027536,2014-10-10,2014
400155589,2015-02-22,3951.30098452883,2015-02-03,2015
400155589,2015-02-24,433.829973707274,2015-02-05,2015
400155769,2015-03-29,4358.35351089588,2015-03-10,2015
400155769,2017-03-15,3490.02175352312,2017-02-24,2017
400155769,2017-03-16,2620.41662739184,2017-02-25,2017
400155769,2017-03-20,1967.52854581485,2017-03-01,2017
400155769,2017-09-21,475.4,2017-09-02,2017
400156492,2015-06-27,5295.64594158753,2015-06-08,2015
400156492,2015-06-28,1966.49345995341,2015-06-09,2015
400158334,2016-02-25,214.247455811462,2016-02-06,2016
400158688,2016-04-27,4545.45454545455,2016-04-08,2016
400159943,2016-10-23,703.09718761125,2016-10-04,2016
400161517,2017-06-08,1520.70847124072,2017-05-20,2017
400162412,2017-10-13,1166.29044394281,2017-09-24,2017
401003711,2009-10-05,3752.30045668325,2009-09-16,2009
401003711,2012-10-15,2327.75398987933,2012-09-26,2012
401016626,2013-03-13,3370.99954497194,2013-02-22,2013
401016626,2015-04-26,4346.82400663778,2015-04-07,2015
401016626,2016-03-01,3371.23567557964,2016-02-11,2016
401016626,2016-05-11,114.487010127697,2016-04-22,2016
401016626,2016-08-15,973.178787802998,2016-07-27,2016
401016626,2016-10-31,504.53720508167,2016-10-12,2016
401016626,2016-11-21,896.800360522758,2016-11-02,2016
401016626,2017-03-19,655.845994149288,2017-02-28,2017
401016626,2017-08-06,385.11466897447,2017-07-18,2017
401016626,2017-10-24,473.513881791858,2017-10-05,2017
401103572,2014-10-09,766.417678182384,2014-09-20,2014
401107637,2011-07-05,105.69,2011-06-16,2011
401108374,2010-01-10,92.4434484207578,2009-12-22,2010
401111447,2010-07-08,553.669576462981,2010-06-19,2010
401116114,2017-04-18,190.928564776008,2017-03-30,2017
401116114,2017-06-23,218.4184719622,2017-06-04,2017
402003707,2009-06-02,305.979503059795,2009-05-14,2009
402003707,2010-08-24,223.756067961165,2010-08-05,2010
402021374,2012-08-18,5287.44079699494,2012-07-30,2012
402021374,2012-08-29,4232.58848474963,2012-08-10,2012
402028131,2009-08-30,187.067626711845,2009-08-11,2009
402028131,2010-04-11,184.924920482284,2010-03-23,2010
402028131,2010-08-15,418.936545691706,2010-07-27,2010
402100507,2010-09-14,1335.38170645238,2010-08-26,2010
402105284,2009-08-11,131.773139363272,2009-07-23,2009
402107461,2017-07-06,146.413539894332,2017-06-17,2017
402108287,2010-06-07,256.723716381418,2010-05-19,2010
402111209,2010-06-23,244.610281923715,2010-06-04,2010
402111209,2016-08-01,190.16,2016-07-13,2016
402111590,2012-05-01,756.481411084924,2012-04-12,2012
402114629,2014-01-12,140.265011340575,2013-12-24,2014
402115336,2009-04-12,328.718442289183,2009-03-24,2009
402115336,2009-10-12,4819.72536021105,2009-09-23,2009
402115336,2009-10-28,593.220338983051,2009-10-09,2009
402116806,2010-04-15,295.813674829626,2010-03-27,2010
402120356,2012-07-20,177.918983320095,2012-07-01,2012
402121048,2013-01-19,261.482492041837,2012-12-31,2013
402121667,2013-09-04,88.455772113943,2013-08-16,2013
402121667,2014-01-21,156.684726899985,2014-01-02,2014
402123255,2014-08-15,309.895833333333,2014-07-27,2014
402124971,2015-12-21,7345.45797210705,2015-12-02,2015
402124971,2015-12-27,639.080459770115,2015-12-08,2015
402126117,2017-01-07,399.463550148482,2016-12-19,2017
402126238,2017-02-11,298.646756882874,2017-01-23,2017
403001009,2009-03-19,41.9171148370769,2009-02-28,2009
403010753,2016-02-07,94.105765699596,2016-01-19,2016
403012803,2015-01-24,66.7226185480487,2015-01-05,2015
403016943,2009-09-05,280.699260943718,2009-08-17,2009
403102356,2009-07-15,239.66,2009-06-26,2009
403109685,2010-01-14,1065.42575357689,2009-12-26,2010
403109685,2011-02-24,253.099552490646,2011-02-05,2011
403111847,2012-03-01,208.507089241034,2012-02-11,2012
403111847,2012-05-31,2192.00796713557,2012-05-12,2012
403111847,2014-07-01,450.42,2014-06-12,2014
403111847,2014-07-02,731.4,2014-06-13,2014
403111847,2015-09-27,2879.17,2015-09-08,2015
403111847,2016-02-14,1124.93724030471,2016-01-26,2016
403111847,2017-12-12,528.413831463799,2017-11-23,2017
403111847,2017-12-16,921.637855931038,2017-11-27,2017
403113058,2013-05-16,530.810062312486,2013-04-27,2013
403113950,2014-07-31,161.824200073556,2014-07-12,2014
403113950,2015-07-06,80.5149359886202,2015-06-17,2015
403113950,2016-01-25,863.04954882186,2016-01-06,2016
403113950,2016-06-18,157.023071198214,2016-05-30,2016
403113950,2016-10-27,563.288718929254,2016-10-08,2016
403113950,2017-10-11,1406.06644713945,2017-09-22,2017
403114454,2015-05-27,3404.33116478032,2015-05-08,2015
403114454,2015-05-28,441.137153551377,2015-05-09,2015
403114454,2015-05-30,89.7504936277149,2015-05-11,2015
403114454,2016-05-06,1608.4721729883,2016-04-17,2016
403114454,2016-05-10,330.250990752972,2016-04-21,2016
403114454,2016-05-17,259.728825497447,2016-04-28,2016
403114499,2015-06-27,2224.10411838117,2015-06-08,2015
403114499,2015-07-04,2223.70766488414,2015-06-15,2015
403114802,2016-03-17,1040.34163183718,2016-02-27,2016
404101104,2013-01-10,475.054886819593,2012-12-22,2013
404101906,2014-06-25,143.731112257684,2014-06-06,2014
405006311,2010-03-26,403.25720900863,2010-03-07,2010
405102718,2010-10-08,555.130168453293,2010-09-19,2010
405102718,2010-10-27,573.014271298832,2010-10-08,2010
405102718,2010-12-08,581.395348837209,2010-11-19,2010
405102718,2010-12-12,589.063426200356,2010-11-23,2010
405102718,2011-07-06,847.932725998598,2011-06-17,2011
405109167,2012-01-16,88.3432767324461,2011-12-28,2012
405109465,2009-05-06,51.3095420431919,2009-04-17,2009
405110817,2010-10-02,136.708069682056,2010-09-13,2010
405110817,2015-04-20,2308.9481521592,2015-04-01,2015
405110817,2015-07-09,209.753075493406,2015-06-20,2015
405112570,2012-08-16,60.891450840302,2012-07-28,2012
405114368,2014-11-27,887.597837488905,2014-11-08,2014
405114782,2015-06-15,1468.28684525453,2015-05-27,2015
405115728,2016-11-09,564.663023679417,2016-10-21,2016
406002012,2010-09-12,2013.64467811739,2010-08-24,2010
406101623,2014-08-19,143.44,2014-07-31,2014
406110359,2012-08-19,88.1920627143558,2012-07-31,2012
406110872,2013-05-22,301.204819277108,2013-05-03,2013
406111338,2014-02-08,572.755417956656,2014-01-20,2014
406111495,2014-05-23,54.8261434136488,2014-05-04,2014
406111627,2014-07-19,407.453507102065,2014-06-30,2014
406111627,2014-07-28,511.443078960924,2014-07-09,2014
406111627,2015-09-03,908.60263181452,2015-08-15,2015
406112174,2015-04-30,685.903500473037,2015-04-11,2015
406112174,2015-10-08,116.67,2015-09-19,2015
407011164,2011-12-02,620.879120879121,2011-11-13,2011
407011164,2012-10-03,473.463153875525,2012-09-14,2012
407011164,2013-06-30,75.6983874630933,2013-06-11,2013
407012802,2009-10-17,142.320819112628,2009-09-28,2009
407012872,2009-12-08,137.93,2009-11-19,2009
407016121,2013-04-08,1695.76637824475,2013-03-20,2013
407112529,2011-09-20,383.269163458173,2011-09-01,2011
407116503,2011-08-21,254.029640084686,2011-08-02,2011
407118345,2009-11-19,574.14,2009-10-31,2009
407118345,2009-11-28,64.66,2009-11-09,2009
407122875,2009-01-22,257.464301168325,2009-01-03,2009
407123665,2009-04-16,51.7111696126363,2009-03-28,2009
407123665,2009-05-15,187.046553808948,2009-04-26,2009
407123665,2009-07-02,18.5661239645815,2009-06-13,2009
407123665,2010-06-11,112.426982475794,2010-05-23,2010
407123665,2010-08-13,95.9525471039777,2010-07-25,2010
407123665,2010-12-15,208.695652173913,2010-11-26,2010
407123665,2011-03-11,91.7296543626624,2011-02-20,2011
407123665,2012-11-25,966.58057446975,2012-11-06,2012
407124036,2009-05-05,791.156411033647,2009-04-16,2009
407124036,2009-09-14,280.30833917309,2009-08-26,2009
407124036,2010-09-29,3008.25147347741,2010-09-10,2010
407126306,2009-11-06,664.301567018629,2009-10-18,2009
407127455,2010-02-09,55.4607508532423,2010-01-21,2010
407127455,2017-01-02,765.543664949135,2016-12-14,2017
407127808,2010-04-06,1359.80966325037,2010-03-18,2010
407128790,2010-06-18,657.097868217054,2010-05-30,2010
407128790,2013-06-15,158.242522606075,2013-05-27,2013
407129085,2010-07-21,229.518648390182,2010-07-02,2010
407129085,2011-05-12,101.138233680746,2011-04-23,2011
407129493,2010-08-29,237.950201781771,2010-08-10,2010
407129982,2010-09-25,288.954481901507,2010-09-06,2010
407130194,2010-10-17,246.09955423477,2010-09-28,2010
407130194,2014-07-12,313.479623824451,2014-06-23,2014
407131109,2010-12-24,564.321304544768,2010-12-05,2010
407132309,2011-05-05,67.4740484429066,2011-04-16,2011
407132309,2012-02-28,75.2558699578567,2012-02-09,2012
407132532,2011-05-23,472.71872060207,2011-05-04,2011
407132532,2011-10-02,376.527834096044,2011-09-13,2011
407133161,2011-07-13,692.679324894515,2011-06-24,2011
407133161,2015-07-18,1543.15997484955,2015-06-29,2015
407133828,2011-09-12,358.55331531906,2011-08-24,2011
407134294,2011-10-13,25.3164556962025,2011-09-24,2011
407135096,2011-12-15,80.7846398064858,2011-11-26,2011
407135581,2012-01-18,2353.31942190277,2011-12-30,2012
407135581,2012-03-01,132.686329517022,2012-02-11,2012
407135581,2013-02-12,125.852123754588,2013-01-24,2013
407136385,2012-04-09,867.674858223062,2012-03-21,2012
407138257,2012-09-08,188.457485612386,2012-08-20,2012
407141814,2013-09-13,56.9075252714339,2013-08-25,2013
407141865,2013-09-18,234.605213449188,2013-08-30,2013
407141865,2014-09-19,378.374279648165,2014-08-31,2014
407141865,2016-01-05,129.139378286136,2015-12-17,2016
407143073,2014-04-19,283.450832182571,2014-03-31,2014
407143073,2015-05-08,510.449417421861,2015-04-19,2015
407143073,2015-11-22,221.999439147504,2015-11-03,2015
407144383,2014-10-17,162.189758089852,2014-09-28,2014
407144854,2015-01-04,1221.42458323363,2014-12-16,2015
407144899,2015-01-11,1407.2300008188,2014-12-23,2015
407145558,2015-05-30,171.553337492202,2015-05-11,2015
407145793,2015-06-25,60.1711535032983,2015-06-06,2015
407146162,2015-09-18,288.871139510117,2015-08-30,2015
407146566,2015-12-29,726.491821255597,2015-12-10,2015
407146976,2016-04-19,750.618156128577,2016-03-31,2016
407147558,2016-09-02,91.8623409213121,2016-08-14,2016
407147558,2017-11-13,984.610152197942,2017-10-25,2017
407149141,2017-03-21,1079.46454001709,2017-03-02,2017
407149950,2017-08-17,724.69946286981,2017-07-29,2017
408000873,2016-01-28,3033.79062701409,2016-01-09,2016
408001771,2011-12-21,699.430093997483,2011-12-02,2011
408001771,2013-02-21,1117.70741717971,2013-02-02,2013
408115090,2010-01-19,161.911703456893,2009-12-31,2010
408115090,2011-01-18,228.915662650602,2010-12-30,2011
408115090,2012-01-18,113.996444856635,2011-12-30,2012
408115090,2016-01-17,325.967859751644,2015-12-29,2016
408119453,2009-11-26,79.0606916969452,2009-11-07,2009
408119941,2010-02-03,102.615834144984,2010-01-15,2010
408120067,2010-03-03,296.750663129973,2010-02-12,2010
408122398,2011-03-09,184.926983195127,2011-02-18,2011
408124003,2011-10-22,296.390785623171,2011-10-03,2011
408124993,2012-01-19,305.842800834686,2011-12-31,2012
408124993,2014-06-19,1783.27331520541,2014-05-31,2014
408125809,2012-04-13,56.6379700951518,2012-03-25,2012
408125809,2013-01-19,89.7729359201909,2012-12-31,2013
408126115,2012-05-12,304.62264869393,2012-04-23,2012
408127781,2013-06-13,482.031068861581,2013-05-25,2013
408129053,2013-10-28,995.875073659399,2013-10-09,2013
408133325,2015-02-02,276.433121019108,2015-01-14,2015
408133709,2015-03-23,273.732470334412,2015-03-04,2015
408135770,2016-04-14,3388.02223417608,2016-03-26,2016
