"customer_id","date","sales","raw_date","year"
"297f52ae22d47081c0ba6bb91e296907",2016-01-14,2806.52233488627,2015-12-26,2016
"297f52ae22d47081c0ba6bb91e296907",2016-01-26,160.936633240879,2016-01-07,2016
"3208ebf9c6f40f26bef466702610fcac",2011-01-11,62.5,2010-12-23,2011
"ff4a7ed70dd86737e8e3493bee35b35d",2011-01-30,323.75,2011-01-11,2011
"3bf26d9f898fdc5e61a37bf568044357",2011-02-05,107.92,2011-01-17,2011
"3bf26d9f898fdc5e61a37bf568044357",2012-01-10,115.7,2011-12-22,2012
"0f13cde289c4e4169fcfb6299e4dfb2a",2011-06-05,279.17,2011-05-17,2011
"6e2a83faa8fe2db9c1676653603d6149",2011-09-16,433.33,2011-08-28,2011
"f799718ebacaf2040c443c2f90743330",2011-11-10,347.1,2011-10-22,2011
"f799718ebacaf2040c443c2f90743330",2013-06-13,1254.44891767314,2013-05-25,2013
"b07a6368529337e32b5ea9de5e11d6aa",2011-12-08,338.84,2011-11-19,2011
"b07a6368529337e32b5ea9de5e11d6aa",2012-09-20,55.4991673935453,2012-09-01,2012
"b07a6368529337e32b5ea9de5e11d6aa",2013-10-17,90.4927236463027,2013-09-28,2013
"b07a6368529337e32b5ea9de5e11d6aa",2017-08-26,184.298114667994,2017-08-07,2017
"3e41be2dd378467071be3f8412a9e0bc",2012-03-24,394.21,2012-03-05,2012
"49697710737aa7920a310989205ca70e",2012-10-12,409.09,2012-09-23,2012
"7e04e0ba1f8e297c35e567a7fa2e1d01",2012-12-03,255.36,2012-11-14,2012
"fbf21a70c936b749c3b28459953ffbea",2013-01-02,776.86,2012-12-14,2013
"60b34d93f763018a5a965f328d13fcc1",2013-03-26,148.76,2013-03-07,2013
"4351e2fa7a2bca3991b05451d5d16e32",2013-05-09,140.5,2013-04-20,2013
"683fdc3ccfcee926daffe7a0ee21fc3a",2013-05-30,254.54,2013-05-11,2013
"367ea0621f902f4d40304fcf6929aaf8",2013-05-30,123.96,2013-05-11,2013
"8cc0c2892714cf0d3e15e6baaec413de",2014-01-16,1430.32,2013-12-28,2014
"8cc0c2892714cf0d3e15e6baaec413de",2016-10-12,102.46,2016-09-23,2016
"8cc0c2892714cf0d3e15e6baaec413de",2017-01-26,594.957030881103,2017-01-07,2017
"6fcd4cfa32ed770aa31febc48c452a3a",2014-04-04,86.07,2014-03-16,2014
"42f50f2c8941b155aa8c1b1d6b914d96",2014-07-31,961.06,2014-07-12,2014
"8f9a2e1aaabc1f55223989367834951d",2014-08-31,151.24,2014-08-12,2014
"dc8210df73565debabe7d7d0d41a9893",2014-10-18,262.3,2014-09-29,2014
"1663e026de1f8648c7dd6e0073ebf73a",2014-12-21,1012.29,2014-12-02,2014
"1663e026de1f8648c7dd6e0073ebf73a",2015-07-18,69.67,2015-06-29,2015
"f784c904b1802bbc8643f16e9350df00",2015-01-21,195.9,2015-01-02,2015
"88fef8521967bae17a8fb74cec5a49fe",2015-04-22,502.46,2015-04-03,2015
"2437069e96a00731086e88f40aac8942",2015-07-30,614.75,2015-07-11,2015
"4e9d681d182ab71453833f3c5aa618c1",2015-10-13,147.54,2015-09-24,2015
"29723988f44b932c45e740be03c9bcbb",2016-06-06,342.62,2016-05-18,2016
"e9eb4adcdbece8030b28e3d226549e09",2016-10-03,69.67,2016-09-14,2016
"e9eb4adcdbece8030b28e3d226549e09",2016-10-28,86.07,2016-10-09,2016
"e9eb4adcdbece8030b28e3d226549e09",2017-12-14,140.99,2017-11-25,2017
"f0015198e0f7ac2826668e759d107bbb",2014-09-22,184.43,2014-09-03,2014
"f0015198e0f7ac2826668e759d107bbb",2014-09-23,282.79,2014-09-04,2014
"f0015198e0f7ac2826668e759d107bbb",2014-10-24,351.410814170292,2014-10-05,2014
"f0015198e0f7ac2826668e759d107bbb",2017-03-02,2191.13392164214,2017-02-11,2017
"f0015198e0f7ac2826668e759d107bbb",2017-03-06,143.44,2017-02-15,2017
"f0015198e0f7ac2826668e759d107bbb",2017-07-26,209.01,2017-07-07,2017
"f0015198e0f7ac2826668e759d107bbb",2017-10-05,426.23,2017-09-16,2017
"79845d086275073846934752503226c1",2017-03-30,545.08,2017-03-11,2017
"f7288736f8f52224a77be7cf04a92961",2017-04-15,155.74,2017-03-27,2017
"8ec6a27156864219c1cf063a8e186ca9",2009-02-14,238.048034062937,2009-01-26,2009
"8ec6a27156864219c1cf063a8e186ca9",2009-07-02,258.513808861514,2009-06-13,2009
"8ec6a27156864219c1cf063a8e186ca9",2011-02-13,790.606790459172,2011-01-25,2011
"8ec6a27156864219c1cf063a8e186ca9",2012-01-01,95.04,2011-12-13,2012
"8ec6a27156864219c1cf063a8e186ca9",2014-07-14,273.827322763493,2014-06-25,2014
"8ec6a27156864219c1cf063a8e186ca9",2015-06-02,1156.29202689721,2015-05-14,2015
"f51561f206da38a669601498c7cac87d",2009-02-05,153.199219538451,2009-01-17,2009
"f51561f206da38a669601498c7cac87d",2009-02-11,121.805416248746,2009-01-23,2009
"295fe46b5015fc680705f48852d37e4e",2014-05-02,2326.46399925712,2014-04-13,2014
"78cc5925a6602f19f36464f1203171c7",2010-01-29,238.157600179091,2010-01-10,2010
"78cc5925a6602f19f36464f1203171c7",2011-01-04,1358.77115395955,2010-12-16,2011
"78cc5925a6602f19f36464f1203171c7",2011-01-10,325.506358926048,2010-12-22,2011
"78cc5925a6602f19f36464f1203171c7",2012-01-11,448.133477373665,2011-12-23,2012
"78cc5925a6602f19f36464f1203171c7",2012-01-16,438.44401822105,2011-12-28,2012
"78cc5925a6602f19f36464f1203171c7",2014-01-15,185.262654634554,2013-12-27,2014
"1bf8032a2e0846291e404b15df2afb55",2012-02-01,581.084973595775,2012-01-13,2012
"1bf8032a2e0846291e404b15df2afb55",2014-10-15,2973.89800102512,2014-09-26,2014
"1bf8032a2e0846291e404b15df2afb55",2015-10-20,276.465809072444,2015-10-01,2015
"c317bfb60c326ec17a635c3bf1e41a13",2009-12-30,884.326082537101,2009-12-11,2009
"c317bfb60c326ec17a635c3bf1e41a13",2013-10-05,960.423859983331,2013-09-16,2013
"992e644b34cb631d798e188695908341",2016-04-01,114.968440036069,2016-03-13,2016
"eef0a090eb3dbfdf6f7879ed9171e27a",2013-08-01,255.102040816327,2013-07-13,2013
"eef0a090eb3dbfdf6f7879ed9171e27a",2013-11-15,504.463961675256,2013-10-27,2013
"eef0a090eb3dbfdf6f7879ed9171e27a",2014-09-01,261.976047904192,2014-08-13,2014
"eef0a090eb3dbfdf6f7879ed9171e27a",2016-10-12,2220.14593344011,2016-09-23,2016
"e87057e7f3ee589ae19dcc7677b97d02",2009-07-13,1271.02319557282,2009-06-24,2009
"c35bba6be98abc922b32663e98207f03",2012-07-05,1680.21923882252,2012-06-16,2012
"d9b8ef2c4fe8117c68d7d16ecba1b9e8",2011-12-15,147.40343185426,2011-11-26,2011
"576fb196c3b3255d1eeb70575c63210d",2009-08-20,269.319775596073,2009-08-01,2009
"ab2b0bf07b93cc8142d041462493f73a",2010-07-04,577.944711538462,2010-06-15,2010
"7c83094de7bf398c1e4936ac4a90196d",2010-08-01,125.34263044001,2010-07-13,2010
"80d2150949922becd3527f8100fc36dd",2010-10-05,598.757763975155,2010-09-16,2010
"e0fd01d3665d4e0fdd39f43e90362633",2011-02-03,1108.20470197103,2011-01-15,2011
"08cf9f7606daaaa0d2f06c71aaf42320",2011-08-25,968.494332892239,2011-08-06,2011
"9ab7af45827df9d4939c1265a753ffbe",2012-06-16,1348.7939007624,2012-05-28,2012
"9ab7af45827df9d4939c1265a753ffbe",2012-06-17,1084.13810357768,2012-05-29,2012
"9ab7af45827df9d4939c1265a753ffbe",2012-11-11,347.857581338244,2012-10-23,2012
"d9afbc89af44463e486fcab58dfd3867",2012-10-08,197.050404480398,2012-09-19,2012
"ac1e88940da82c3d311f9a84d3c190a6",2012-10-09,3675.09654914663,2012-09-20,2012
"11c39cbed640240fcd25478227d0ff5b",2014-01-09,149.73646382367,2013-12-21,2014
"11c39cbed640240fcd25478227d0ff5b",2014-11-18,154.786474043499,2014-10-30,2014
"69f6bb09f42b88fe81524b3f1c0e370a",2016-12-29,1826.80645737773,2016-12-10,2016
"7759f78009cc0df3e567ec864100129e",2017-02-23,358.480694778696,2017-02-04,2017
"9ccbf9a8955cfea4ef74bdb1542721c6",2009-09-11,215.963959801317,2009-08-23,2009
"9ccbf9a8955cfea4ef74bdb1542721c6",2017-02-05,165.133017492711,2017-01-17,2017
"30ed8ae8f838972fcb45ba32c76f6ded",2012-01-07,253.036437246964,2011-12-19,2012
"4529777102b57ef2cf77d3fd3456b57e",2012-04-10,255.010200408016,2012-03-22,2012
"9b32a6bef03d85f5c2606b43eae3b178",2012-12-24,230.826049489105,2012-12-05,2012
"6925df789457fe72ac7ba05fd8901e9e",2013-03-11,527.53185980361,2013-02-20,2013
"6925df789457fe72ac7ba05fd8901e9e",2013-07-07,334.71,2013-06-18,2013
"8dff1c792cff68b85484050415e601a5",2013-04-27,613.390648922388,2013-04-08,2013
"3ca54fd5b140308796447667c9f9db89",2013-11-11,4335.77159037282,2013-10-23,2013
"3ca54fd5b140308796447667c9f9db89",2013-11-24,3049.50612876354,2013-11-05,2013
"3ca54fd5b140308796447667c9f9db89",2013-11-28,558.718946423227,2013-11-09,2013
"3ca54fd5b140308796447667c9f9db89",2013-12-12,4019.8585810163,2013-11-23,2013
"3ca54fd5b140308796447667c9f9db89",2013-12-26,538.40631730079,2013-12-07,2013
"3ca54fd5b140308796447667c9f9db89",2014-01-16,303.794896312676,2013-12-28,2014
"3ca54fd5b140308796447667c9f9db89",2015-01-05,477.087256748274,2014-12-17,2015
"3ca54fd5b140308796447667c9f9db89",2015-04-22,1275.75177692728,2015-04-03,2015
"3ca54fd5b140308796447667c9f9db89",2015-04-29,414.13583655439,2015-04-10,2015
"089a16b63766151491734e3c46a633fe",2014-02-22,3023.47354964388,2014-02-03,2014
"5dfcfbe14749f4709669b378d4e15990",2014-06-01,2816.45095994602,2014-05-13,2014
"5dfcfbe14749f4709669b378d4e15990",2014-07-15,685.57182923029,2014-06-26,2014
"1aba559c8ddabc191bfaf2dd1c1951b8",2015-07-16,305.348869858206,2015-06-27,2015
"cbdb167957cd31c1e4bf63d228be0489",2017-10-06,1845.68903831083,2017-09-17,2017
"cbe948f54648b8e711f0b902527c89ec",2009-01-21,17.1904266389178,2009-01-02,2009
"cbe948f54648b8e711f0b902527c89ec",2009-02-02,66.057469998899,2009-01-14,2009
"cbe948f54648b8e711f0b902527c89ec",2010-05-02,76.2936904221516,2010-04-13,2010
"cbe948f54648b8e711f0b902527c89ec",2012-01-07,128.006668254346,2011-12-19,2012
"cbe948f54648b8e711f0b902527c89ec",2012-01-28,63.7135922330097,2012-01-09,2012
"b51b9b385ca54e733289e054a3f10110",2009-07-17,71.2513168676109,2009-06-28,2009
"ca553754863ae42bab324206d09278ce",2009-04-10,323.022884513039,2009-03-22,2009
"4cab22b02c429bfdc4ed3412e6bc67fb",2010-01-05,1584.65082307995,2009-12-17,2010
"4cab22b02c429bfdc4ed3412e6bc67fb",2010-02-10,1247.99726121191,2010-01-22,2010
"4cab22b02c429bfdc4ed3412e6bc67fb",2010-04-28,1710.99820681411,2010-04-09,2010
"4cab22b02c429bfdc4ed3412e6bc67fb",2010-08-19,208.971134267577,2010-07-31,2010
"4cab22b02c429bfdc4ed3412e6bc67fb",2010-08-22,933.309231140034,2010-08-03,2010
"4cab22b02c429bfdc4ed3412e6bc67fb",2011-07-22,136.28729281768,2011-07-03,2011
"4cab22b02c429bfdc4ed3412e6bc67fb",2012-12-06,2737.34189046046,2012-11-17,2012
"4cab22b02c429bfdc4ed3412e6bc67fb",2014-06-05,736.389297987236,2014-05-17,2014
"4cab22b02c429bfdc4ed3412e6bc67fb",2015-12-11,299.572039942939,2015-11-22,2015
"4cab22b02c429bfdc4ed3412e6bc67fb",2016-06-09,282.438188240183,2016-05-21,2016
"4cab22b02c429bfdc4ed3412e6bc67fb",2017-06-15,1314.16446840234,2017-05-27,2017
"4cab22b02c429bfdc4ed3412e6bc67fb",2017-11-29,1045.03965791522,2017-11-10,2017
"c18d38437372975b7d02ab8448edbb07",2009-01-20,226.404199475066,2009-01-01,2009
"c18d38437372975b7d02ab8448edbb07",2009-08-02,19.2641828464813,2009-07-14,2009
"089a1b5bc9d5482a076dc1ba0784a822",2009-08-05,45.2213105281405,2009-07-17,2009
"0830178309a40c8e0f861e4f831b5241",2009-03-29,126.254198721422,2009-03-10,2009
"0830178309a40c8e0f861e4f831b5241",2009-04-08,364.672698243747,2009-03-20,2009
"0830178309a40c8e0f861e4f831b5241",2009-04-20,678.199000651749,2009-04-01,2009
"0830178309a40c8e0f861e4f831b5241",2009-05-20,324.128281188784,2009-05-01,2009
"0830178309a40c8e0f861e4f831b5241",2009-05-26,87.4759805583814,2009-05-07,2009
"0830178309a40c8e0f861e4f831b5241",2009-10-01,18.903764732807,2009-09-12,2009
"0830178309a40c8e0f861e4f831b5241",2009-10-04,165.700755440298,2009-09-15,2009
"0830178309a40c8e0f861e4f831b5241",2011-01-16,401.874743687386,2010-12-28,2011
"ec392cc74ffb6d4c3cf7aacc0bbdd45e",2012-07-06,338.84691649306,2012-06-17,2012
"d2672fce6c936f25498decc3919f1cd1",2010-01-27,206.683948714356,2010-01-08,2010
"d2672fce6c936f25498decc3919f1cd1",2011-07-15,189.916155534297,2011-06-26,2011
"0a77c22ebd09dc29d503c2a1b6536b2b",2011-07-06,35.8712893723091,2011-06-17,2011
"0a77c22ebd09dc29d503c2a1b6536b2b",2013-10-13,1263.15163763895,2013-09-24,2013
"077eac9c759eb9528d4cc465e53630e6",2010-09-02,345.116902094496,2010-08-14,2010
"dd06d548b37d9b2a09a36ef4fb3750c1",2009-06-26,34.6110100090992,2009-06-07,2009
"dd06d548b37d9b2a09a36ef4fb3750c1",2011-03-22,171.302713497005,2011-03-03,2011
"8598101f587bb502f1c1efdb271990e8",2009-01-23,129.39646201873,2009-01-04,2009
"8598101f587bb502f1c1efdb271990e8",2010-07-21,141.299079011149,2010-07-02,2010
"8598101f587bb502f1c1efdb271990e8",2017-07-22,139.310611488292,2017-07-03,2017
"6d7e9f407f047a1304fda7b17b23e0bb",2009-03-28,591.639236339697,2009-03-09,2009
"d7d6effb3a5e948f80c1c164d53ce74c",2009-04-15,469.197630586968,2009-03-27,2009
"d7d6effb3a5e948f80c1c164d53ce74c",2009-04-25,75.8948298718515,2009-04-06,2009
"d7d6effb3a5e948f80c1c164d53ce74c",2010-10-28,68.072220317678,2010-10-09,2010
"d7d6effb3a5e948f80c1c164d53ce74c",2010-11-04,295.806267806268,2010-10-16,2010
"d7d6effb3a5e948f80c1c164d53ce74c",2011-06-15,100.940185729942,2011-05-27,2011
"d7d6effb3a5e948f80c1c164d53ce74c",2012-02-02,70.0072011521844,2012-01-14,2012
"61dfee1623a092fb6829e8872c25c543",2009-06-18,227.127964257074,2009-05-30,2009
"4f6773eac9cf9868ae81865373cd4e75",2009-10-09,146.029101410641,2009-09-20,2009
"4f6773eac9cf9868ae81865373cd4e75",2012-02-02,385.057609217475,2012-01-14,2012
"5842f59ca6b148fccc386c1524410f32",2009-11-29,43.5455152459381,2009-11-10,2009
"4f171e2ba5a3e8538c46c882ca203188",2009-12-09,87.0377578824445,2009-11-20,2009
"f4ac9c5d467998b326ae1ecc0f545feb",2009-12-24,773.651635720601,2009-12-05,2009
"f4ac9c5d467998b326ae1ecc0f545feb",2010-10-02,142.14,2010-09-13,2010
"3edab61cf45be625eb422a3b90d16eb3",2010-01-16,44.3739391855163,2009-12-28,2010
"1e9bd48ddf239ece2e44bf531043f854",2010-01-22,282.02905078257,2010-01-03,2010
"b3336b7a2496b9632656e81bae295843",2010-02-19,113.923028099937,2010-01-31,2010
"1ef3699e5fc43ed957074b82361fc7d0",2010-03-01,46.4310070470561,2010-02-10,2010
"170acf67e4343fee7d7ff55b8e7ca4c7",2010-03-18,245.961689257309,2010-02-27,2010
"669b56a46a186bd5de49fb494fdb0aae",2010-03-19,293.637280161308,2010-02-28,2010
"8905dd22c15afe16b36da7156ef42aa8",2010-04-09,111.324762437116,2010-03-21,2010
"bedc5d4778723250fa16ad8a6564dd41",2010-07-02,384.842638369709,2010-06-13,2010
"45009bab9b7452cdf084e5b6afd8b76c",2010-10-07,284.116063416093,2010-09-18,2010
"45009bab9b7452cdf084e5b6afd8b76c",2011-01-14,364.630414312618,2010-12-26,2011
"45009bab9b7452cdf084e5b6afd8b76c",2011-02-05,52.326276761153,2011-01-17,2011
"45009bab9b7452cdf084e5b6afd8b76c",2014-01-06,101.998580889309,2013-12-18,2014
"9031704450ed1a826ec472c48c69727b",2010-11-11,643.615462639468,2010-10-23,2010
"564228f3a21d634a5a44f94b62172446",2011-06-14,172.711571675302,2011-05-26,2011
"564228f3a21d634a5a44f94b62172446",2012-03-25,1533.44543871239,2012-03-06,2012
"564228f3a21d634a5a44f94b62172446",2013-01-31,114.13,2013-01-12,2013
"564228f3a21d634a5a44f94b62172446",2015-11-04,642.152223874544,2015-10-16,2015
"702d060fbae2f75a1f7ba7b02058a607",2011-06-15,386.456711080348,2011-05-27,2011
"ad737675b8fb831b4b22a3d4e7b90e5c",2011-08-09,119.494708091499,2011-07-21,2011
"791bc5af61adc5f6dc12ab0b35f381e3",2011-08-25,123.698291237558,2011-08-06,2011
"51b24332a6d8a82344f32c3e7b113d7f",2011-10-27,86.7252543940796,2011-10-08,2011
"51b24332a6d8a82344f32c3e7b113d7f",2016-12-08,94.7249994200747,2016-11-19,2016
"51b24332a6d8a82344f32c3e7b113d7f",2017-07-14,123.375661978247,2017-06-25,2017
"c02cdb5c4cfec16237619cc9dc4cc2b4",2011-12-13,435.74250522891,2011-11-24,2011
"c02cdb5c4cfec16237619cc9dc4cc2b4",2012-03-21,170.121292182058,2012-03-02,2012
"c02cdb5c4cfec16237619cc9dc4cc2b4",2012-08-30,130.390535555273,2012-08-11,2012
"c02cdb5c4cfec16237619cc9dc4cc2b4",2012-11-28,1903.36,2012-11-09,2012
"9e2a2a49ff50b6b2ccf3444113a3744f",2012-01-18,113.731593439483,2011-12-30,2012
"6ac174c61dc789c486b4323cf8d63557",2012-01-27,121.006776379477,2012-01-08,2012
"ab78f37f771678a3881206fb94eec0bb",2012-05-05,172.201288440501,2012-04-16,2012
"25546a9c0f61c3abb434b00d016f4556",2012-06-06,2336.68241730913,2012-05-18,2012
"8b6cc07fffb81663a9135d615da326d2",2012-08-15,715.243629861422,2012-07-27,2012
"2a5f2b6cb986f558d771585d9c61070c",2012-12-04,133.569071192834,2012-11-15,2012
"2a5f2b6cb986f558d771585d9c61070c",2014-03-02,120.649312664522,2014-02-11,2014
"5149ad9a21348471fd37cda7ee3e2a27",2012-09-06,468.063427370566,2012-08-18,2012
"2ebff44441fcde7c9ed70cf11c45eee7",2013-02-27,187.073905594612,2013-02-08,2013
"ef9cb6866b424728fc4854daffe5fdf8",2013-08-17,217.757389234075,2013-07-29,2013
"adc2965a546afadc0dd77e755408713b",2013-10-24,553.489195890896,2013-10-05,2013
"4998b50231e5c2678823f76e853c192d",2014-10-02,193.007783078082,2014-09-13,2014
"2d9707696b8720776dd31a205b6e6d21",2014-12-28,602.294455066922,2014-12-09,2014
"856a847caba00117973a8757c8724d18",2015-04-04,215.547011534429,2015-03-16,2015
"132939eed45d23ac0f17337518d302d3",2015-06-12,246.917904174839,2015-05-24,2015
"c2575688e52bb0f9fc57378670bad1c0",2015-06-24,248.164264345934,2015-06-05,2015
"c2575688e52bb0f9fc57378670bad1c0",2015-09-13,339.218926676524,2015-08-25,2015
"832bb71ffc3f47c453a62c1920c1564a",2015-08-06,923.671774309036,2015-07-18,2015
"832bb71ffc3f47c453a62c1920c1564a",2016-10-05,7836.64198884928,2016-09-16,2016
"832bb71ffc3f47c453a62c1920c1564a",2017-05-17,4924.36,2017-04-28,2017
"f75681dc5140bbcd5a0173f7ab468b6a",2015-09-11,432.995276465685,2015-08-23,2015
"c58975c41f4d0d01e273543b36cfb55b",2015-10-28,203.638338311159,2015-10-09,2015
"f572923238621a36c0f62404e3b345eb",2016-03-13,886.66078754649,2016-02-23,2016
"496bc79da903a3c77ccc7a50b3dfe4df",2016-05-16,169.391995663565,2016-04-27,2016
"f56b332b371e03d42531d1d8c0882855",2016-05-30,148.133570340274,2016-05-11,2016
"8dcd238347e545baf03efbd1588dbb2c",2016-09-20,101.702709713935,2016-09-01,2016
"bd24b64d6683c26737db3b369a41673d",2016-10-05,172.539261485011,2016-09-16,2016
"e182dc1603289c4c554d06c7a1e76f61",2016-10-23,106.88517831375,2016-10-04,2016
"691cdb3d528a3dabfd503b35bfa82861",2017-01-17,127.748801804342,2016-12-29,2017
"ae3402381bb7455b974125cd689b9592",2017-05-04,280.193008742022,2017-04-15,2017
"12a98b4b47f7c9e0267d03be02a08c8c",2017-06-10,110.001396843135,2017-05-22,2017
"cba245e59828f5cfc7a764e8e924e4e4",2017-06-16,154.83426998509,2017-05-28,2017
"b86fdb993faa0b2dbc6da6dd3f830c25",2017-08-19,104.669078242229,2017-07-31,2017
"b19b28fc3b2f28f4e0513e95303d67a2",2017-08-25,419.528134692069,2017-08-06,2017
"8f06984370f06721a7d70422707a30ca",2017-09-08,180.944861165943,2017-08-20,2017
"baf43c02f1e844739315a942b7496f46",2009-03-01,275.612814958386,2009-02-10,2009
"8853da71fbe6a230dd16fd488e1fa86d",2011-04-17,864.110272845879,2011-03-29,2011
"fa4cdad02330a94f8b4b9c634255b228",2012-12-03,1141.12424185581,2012-11-14,2012
"fa4cdad02330a94f8b4b9c634255b228",2016-12-11,1837.27034120735,2016-11-22,2016
"fa4cdad02330a94f8b4b9c634255b228",2016-12-14,265.330188679245,2016-11-25,2016
"a41269afe650a8bc37200f6e626ea52e",2014-07-07,134.475856892669,2014-06-18,2014
"d681f3eb74b5c001061c9b12667f830c",2014-08-08,152.649864190512,2014-07-20,2014
"d13fdaa861fbb2b1bc41f4da29f37fdd",2010-05-05,54.4021968736798,2010-04-16,2010
"d13fdaa861fbb2b1bc41f4da29f37fdd",2011-12-17,53.940665268205,2011-11-28,2011
"a4ac4615a2aa6ee288d47b49be13c1bd",2016-10-24,56.56,2016-10-05,2016
"a234f5d8b1d49f5d633a130c4b9d31a2",2010-06-14,1463.21,2010-05-26,2010
"a234f5d8b1d49f5d633a130c4b9d31a2",2011-10-27,1797.65,2011-10-08,2011
"a234f5d8b1d49f5d633a130c4b9d31a2",2012-06-28,911.37,2012-06-09,2012
"0f3bf8cbb1bba03f66f6e19b56abd805",2013-12-12,334.44,2013-11-23,2013
"8bb1516d1140ace8d405b8ac4bfa40ab",2013-03-07,238.01,2013-02-16,2013
"811398b42504f513d46e9ba8fb1aac9e",2010-03-17,725,2010-02-26,2010
"811398b42504f513d46e9ba8fb1aac9e",2011-05-25,187.5,2011-05-06,2011
"b9b7df8908d268a2dad06dcca7565450",2011-01-07,139.872043200094,2010-12-19,2011
"8388a86347f02d67237d296a057ac7a7",2009-05-21,70.6100519930676,2009-05-02,2009
"8388a86347f02d67237d296a057ac7a7",2010-11-18,160.047381335138,2010-10-30,2010
"739b2158522c1b43a01a32b1066c10ee",2009-03-01,52.4533563508399,2009-02-10,2009
"f9279e55287380b07fa115a49abe54b7",2012-04-12,130.587356893977,2012-03-24,2012
"82ec27a0b7d7217d065624671d406f45",2012-10-11,160.56151940545,2012-09-22,2012
"82ec27a0b7d7217d065624671d406f45",2014-05-23,209.01,2014-05-04,2014
"82ec27a0b7d7217d065624671d406f45",2016-06-09,121.85,2016-05-21,2016
"ea3bf5160d2f74d88f0ebfaf1a3521a1",2010-05-30,373.95,2010-05-11,2010
"ea3bf5160d2f74d88f0ebfaf1a3521a1",2010-06-09,978.99,2010-05-21,2010
"ea3bf5160d2f74d88f0ebfaf1a3521a1",2010-06-27,189.08,2010-06-08,2010
"ea3bf5160d2f74d88f0ebfaf1a3521a1",2010-07-08,574.79,2010-06-19,2010
"ea3bf5160d2f74d88f0ebfaf1a3521a1",2011-05-05,130.25,2011-04-16,2011
"ea3bf5160d2f74d88f0ebfaf1a3521a1",2011-06-05,1886.55,2011-05-17,2011
"ea3bf5160d2f74d88f0ebfaf1a3521a1",2011-06-23,197.48,2011-06-04,2011
"ea3bf5160d2f74d88f0ebfaf1a3521a1",2011-12-01,3268.9,2011-11-12,2011
"ea3bf5160d2f74d88f0ebfaf1a3521a1",2011-12-04,21.32,2011-11-15,2011
"ea3bf5160d2f74d88f0ebfaf1a3521a1",2012-01-09,80.67,2011-12-21,2012
"ea3bf5160d2f74d88f0ebfaf1a3521a1",2012-01-23,3109.24,2012-01-04,2012
"ea3bf5160d2f74d88f0ebfaf1a3521a1",2012-11-18,1218.49,2012-10-30,2012
"ea3bf5160d2f74d88f0ebfaf1a3521a1",2013-01-03,644.11,2012-12-15,2013
"ea3bf5160d2f74d88f0ebfaf1a3521a1",2014-01-22,584.88,2014-01-03,2014
"ea3bf5160d2f74d88f0ebfaf1a3521a1",2015-04-16,2298.31,2015-03-28,2015
"ea3bf5160d2f74d88f0ebfaf1a3521a1",2016-02-11,640.34,2016-01-23,2016
"ea3bf5160d2f74d88f0ebfaf1a3521a1",2017-01-31,1406.72,2017-01-12,2017
"ea3bf5160d2f74d88f0ebfaf1a3521a1",2017-02-06,211.76,2017-01-18,2017
"2a173a3a70ce1a1dfd5d23aacad59adf",2009-03-26,1971.99,2009-03-07,2009
"2a173a3a70ce1a1dfd5d23aacad59adf",2011-07-14,1948.33,2011-06-25,2011
"2a173a3a70ce1a1dfd5d23aacad59adf",2011-09-15,7830.01,2011-08-27,2011
"2a173a3a70ce1a1dfd5d23aacad59adf",2012-09-06,4806.74,2012-08-18,2012
"2a173a3a70ce1a1dfd5d23aacad59adf",2012-09-09,24,2012-08-21,2012
"2a173a3a70ce1a1dfd5d23aacad59adf",2014-09-22,6119.33,2014-09-03,2014
"2a173a3a70ce1a1dfd5d23aacad59adf",2014-10-02,680.68,2014-09-13,2014
"2a173a3a70ce1a1dfd5d23aacad59adf",2014-11-05,3714.3,2014-10-17,2014
"2a173a3a70ce1a1dfd5d23aacad59adf",2014-11-06,235.29,2014-10-18,2014
"2a173a3a70ce1a1dfd5d23aacad59adf",2015-04-04,268.91,2015-03-16,2015
"2a173a3a70ce1a1dfd5d23aacad59adf",2016-02-18,5334.45,2016-01-30,2016
"2a173a3a70ce1a1dfd5d23aacad59adf",2016-02-22,378.15,2016-02-03,2016
"2a173a3a70ce1a1dfd5d23aacad59adf",2016-10-13,941.18,2016-09-24,2016
"2a173a3a70ce1a1dfd5d23aacad59adf",2017-11-16,7659.66,2017-10-28,2017
"2a173a3a70ce1a1dfd5d23aacad59adf",2017-12-04,247.9,2017-11-15,2017
"5f89463b6c5724eb185367e69527e0c1",2009-01-21,1101.68,2009-01-02,2009
"26cd575c147f4543581757fe9322bab8",2009-07-04,788.24,2009-06-15,2009
"26cd575c147f4543581757fe9322bab8",2009-07-06,152.94,2009-06-17,2009
"26cd575c147f4543581757fe9322bab8",2012-04-19,142.86,2012-03-31,2012
"26cd575c147f4543581757fe9322bab8",2012-08-04,796.64,2012-07-16,2012
"26cd575c147f4543581757fe9322bab8",2012-08-08,257.14,2012-07-20,2012
"26cd575c147f4543581757fe9322bab8",2015-02-05,896.949063768496,2015-01-17,2015
"26cd575c147f4543581757fe9322bab8",2017-01-07,613.899153653594,2016-12-19,2017
"26cd575c147f4543581757fe9322bab8",2017-02-04,951.85498240965,2017-01-16,2017
"52ec52249f9de6a14f4684df2073a574",2009-07-07,57.98,2009-06-18,2009
"3f927e650dc2061ec27b4eb607a998d0",2016-07-14,1861.34,2016-06-25,2016
"54ce426b14a979d58269d85c1fa69cd8",2011-05-03,163.87,2011-04-14,2011
